Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Stone Gray,Size,L,TWESSIE_SG_BB_0202-Stone Gray-L,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Stone Gray,Size,XL,TWESSIE_SG_BB_0202-Stone Gray-XL,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_SG_BB_0202-Stone Gray-XXL,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,XS,TWESSIE_SG_BB_0202-Chalk White-XS,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,S,TWESSIE_SG_BB_0202-Chalk White-S,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,M,TWESSIE_SG_BB_0202-Chalk White-M,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,L,TWESSIE_SG_BB_0202-Chalk White-L,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,XL,TWESSIE_SG_BB_0202-Chalk White-XL,168.0,,10
twessie-sg-bb-0202,Structural Crinkled Seersucker Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines rebellious yet refined design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion</p>",Twessie,Bikini Bottom,"minimalist luxury, minimalist bikini bottom, high-end swimwear, architectural swimsuit, independent fashion",TRUE,Color,Chalk White,Size,XXL,TWESSIE_SG_BB_0202-Chalk White-XXL,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,XS,TWESSIE_AU_BB_0203-Chalk White-XS,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,S,TWESSIE_AU_BB_0203-Chalk White-S,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,M,TWESSIE_AU_BB_0203-Chalk White-M,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,L,TWESSIE_AU_BB_0203-Chalk White-L,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,XL,TWESSIE_AU_BB_0203-Chalk White-XL,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Chalk White,Size,XXL,TWESSIE_AU_BB_0203-Chalk White-XXL,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,XS,TWESSIE_AU_BB_0203-Stone Gray-XS,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,S,TWESSIE_AU_BB_0203-Stone Gray-S,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,M,TWESSIE_AU_BB_0203-Stone Gray-M,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,L,TWESSIE_AU_BB_0203-Stone Gray-L,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,XL,TWESSIE_AU_BB_0203-Stone Gray-XL,168.0,,10
twessie-au-bb-0203,Raw-Edge Chalk White Bikini Bottom,"<p>A statement piece in Crinkled Seersucker. This bikini bottom combines architectural elegance design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit</p>",Twessie,Bikini Bottom,"independent fashion, minimalist luxury, luxury Chalk White swimwear, minimalist bikini bottom, architectural swimsuit",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_AU_BB_0203-Stone Gray-XXL,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,XS,TWESSIE_SG_BB_0204-Chalk White-XS,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,S,TWESSIE_SG_BB_0204-Chalk White-S,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,M,TWESSIE_SG_BB_0204-Chalk White-M,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,L,TWESSIE_SG_BB_0204-Chalk White-L,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,XL,TWESSIE_SG_BB_0204-Chalk White-XL,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Chalk White,Size,XXL,TWESSIE_SG_BB_0204-Chalk White-XXL,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,XS,TWESSIE_SG_BB_0204-Stone Gray-XS,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,S,TWESSIE_SG_BB_0204-Stone Gray-S,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,M,TWESSIE_SG_BB_0204-Stone Gray-M,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,L,TWESSIE_SG_BB_0204-Stone Gray-L,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,XL,TWESSIE_SG_BB_0204-Stone Gray-XL,168.0,,10
twessie-sg-bb-0204,Structural Crinkled Seersucker Bikini Bottom,"<p>Crafted in premium Crinkled Seersucker with Matte Ribbed Knit accents. This bikini bottom epitomizes minimalist luxury luxury. Featuring color-blocking in Chalk White and Stone Gray. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, independent fashion, architectural swimsuit, Crinkled Seersucker bikini, high-end swimwear",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_SG_BB_0204-Stone Gray-XXL,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_AU_BB_0205-Obsidian Black-XS,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,S,TWESSIE_AU_BB_0205-Obsidian Black-S,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,M,TWESSIE_AU_BB_0205-Obsidian Black-M,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,L,TWESSIE_AU_BB_0205-Obsidian Black-L,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_AU_BB_0205-Obsidian Black-XL,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_AU_BB_0205-Obsidian Black-XXL,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_AU_BB_0205-Burnt Terracotta-XS,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_AU_BB_0205-Burnt Terracotta-S,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_AU_BB_0205-Burnt Terracotta-M,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_AU_BB_0205-Burnt Terracotta-L,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_AU_BB_0205-Burnt Terracotta-XL,168.0,,10
twessie-au-bb-0205,Structural Econyl Sleek Satin Bikini Bottom,"<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini bottom epitomizes intelligent aesthetic luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear</p>",Twessie,Bikini Bottom,"minimalist luxury, architectural swimsuit, luxury Obsidian Black swimwear, independent fashion, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_AU_BB_0205-Burnt Terracotta-XXL,168.0,,10
