Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-au-op-0108,Sculptural Stone Gray Monokini,"<p>A statement piece in Crinkled Seersucker. This one-piece combines architectural elegance design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit</p>",Twessie,One-Piece,"minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit",TRUE,Color,Chalk White,Size,L,TWESSIE_AU_OP_0108-Chalk White-L,168.0,,10
twessie-au-op-0108,Sculptural Stone Gray Monokini,"<p>A statement piece in Crinkled Seersucker. This one-piece combines architectural elegance design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit</p>",Twessie,One-Piece,"minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit",TRUE,Color,Chalk White,Size,XL,TWESSIE_AU_OP_0108-Chalk White-XL,168.0,,10
twessie-au-op-0108,Sculptural Stone Gray Monokini,"<p>A statement piece in Crinkled Seersucker. This one-piece combines architectural elegance design with impeccable craftsmanship. Available in Stone Gray with Chalk White detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit</p>",Twessie,One-Piece,"minimalist luxury, minimalist one-piece, luxury Stone Gray swimwear, Crinkled Seersucker bikini, architectural swimsuit",TRUE,Color,Chalk White,Size,XXL,TWESSIE_AU_OP_0108-Chalk White-XXL,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,XS,TWESSIE_EU_OP_0109-Chalk White-XS,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,S,TWESSIE_EU_OP_0109-Chalk White-S,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,M,TWESSIE_EU_OP_0109-Chalk White-M,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,L,TWESSIE_EU_OP_0109-Chalk White-L,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,XL,TWESSIE_EU_OP_0109-Chalk White-XL,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Chalk White,Size,XXL,TWESSIE_EU_OP_0109-Chalk White-XXL,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,XS,TWESSIE_EU_OP_0109-Stone Gray-XS,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,S,TWESSIE_EU_OP_0109-Stone Gray-S,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,M,TWESSIE_EU_OP_0109-Stone Gray-M,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,L,TWESSIE_EU_OP_0109-Stone Gray-L,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,XL,TWESSIE_EU_OP_0109-Stone Gray-XL,168.0,,10
twessie-eu-op-0109,High-Fashion Chalk White One-Piece Suit,"<p>A statement piece in Crinkled Seersucker. This one-piece combines anti-fashion statement design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, independent fashion, Crinkled Seersucker bikini, minimalist luxury",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_EU_OP_0109-Stone Gray-XXL,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,XS,TWESSIE_JP_BT_0110-Olive Drab-XS,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,S,TWESSIE_JP_BT_0110-Olive Drab-S,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,M,TWESSIE_JP_BT_0110-Olive Drab-M,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,L,TWESSIE_JP_BT_0110-Olive Drab-L,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,XL,TWESSIE_JP_BT_0110-Olive Drab-XL,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_JP_BT_0110-Olive Drab-XXL,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_JP_BT_0110-Burnt Terracotta-XS,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_JP_BT_0110-Burnt Terracotta-S,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_JP_BT_0110-Burnt Terracotta-M,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_JP_BT_0110-Burnt Terracotta-L,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_JP_BT_0110-Burnt Terracotta-XL,168.0,,10
twessie-jp-bt-0110,Architecture-Cut Olive Drab Bikini Top,"<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top</p>",Twessie,Bikini Top,"high-end swimwear, architectural swimsuit, Matte Ribbed Knit bikini, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_JP_BT_0110-Burnt Terracotta-XXL,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_AU_BB_0201-Obsidian Black-XS,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,S,TWESSIE_AU_BB_0201-Obsidian Black-S,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,M,TWESSIE_AU_BB_0201-Obsidian Black-M,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,L,TWESSIE_AU_BB_0201-Obsidian Black-L,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_AU_BB_0201-Obsidian Black-XL,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_AU_BB_0201-Obsidian Black-XXL,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,XS,TWESSIE_AU_BB_0201-Olive Drab-XS,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,S,TWESSIE_AU_BB_0201-Olive Drab-S,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,M,TWESSIE_AU_BB_0201-Olive Drab-M,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,L,TWESSIE_AU_BB_0201-Olive Drab-L,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,XL,TWESSIE_AU_BB_0201-Olive Drab-XL,168.0,,10
twessie-au-bb-0201,Raw-Edge Obsidian Black Bikini Bottom,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini bottom. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom</p>",Twessie,Bikini Bottom,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, architectural swimsuit, minimalist bikini bottom",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_AU_BB_0201-Olive Drab-XXL,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,XS,TWESSIE_AU_HA_0202-Olive Drab-XS,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,S,TWESSIE_AU_HA_0202-Olive Drab-S,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,M,TWESSIE_AU_HA_0202-Olive Drab-M,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,L,TWESSIE_AU_HA_0202-Olive Drab-L,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,XL,TWESSIE_AU_HA_0202-Olive Drab-XL,168.0,,10
twessie-au-ha-0202,Sculptural Halter Accessory - Olive Drab,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This halter strap accessory epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear</p>",Twessie,Halter Strap Accessory,"minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit, luxury Olive Drab swimwear",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_AU_HA_0202-Olive Drab-XXL,168.0,,10
